2025-11-21 13:50:15 | INFO     | logger.py:76 | ✅ Logger initialized: mcp_server
2025-11-27 12:11:58 | INFO     | multi_kb_rag.py:512 | 📄 Extracting text from 16. การขอรับใบอนุญาตสั่ง หรือนำเข้า ซึ่งอาวุธปืน เครื่องกระสุนปืน สำหรับการค้า.docx...
2025-11-27 12:11:59 | INFO     | multi_kb_rag.py:408 | 🤖 AI Extracting metadata from document...
2025-11-27 12:12:00 | DEBUG    | multi_kb_rag.py:439 | AI Metadata extracted: {'doc_type': 'Legal', 'category': 'Legal', 'status': 'Unknown', 'title': 'ขั้นตอนและเอกสารขอใบอนุญาตสั่งหรือ นำเข้าอาวุธปืนและเครื่องกระสุนสำหรับการค้า'}
2025-11-27 12:12:00 | INFO     | multi_kb_rag.py:535 | 📝 Generated description: [Legal] ขั้นตอนและเอกสารขอใบอนุญาตสั่งหรือ นำเข้าอาวุธปืนและเครื่องกระสุนสำหรับการค้า - Category: Legal
2025-11-27 12:12:00 | INFO     | multi_kb_rag.py:561 | 📝 Creating documents from 1 pages...
2025-11-27 12:12:00 | INFO     | multi_kb_rag.py:582 | ✂️ Splitting documents into chunks...
2025-11-27 12:12:00 | DEBUG    | multi_kb_rag.py:584 | Created 2 chunks
2025-11-27 12:12:00 | INFO     | multi_kb_rag.py:590 | 🔄 Generating Dense + Sparse (BM25) vectors for Hybrid Search...
2025-11-27 12:12:01 | INFO     | multi_kb_rag.py:627 | 💾 Upserting 2 points with Hybrid vectors to Qdrant...
2025-11-27 12:12:01 | INFO     | multi_kb_rag.py:632 | ✅ Uploaded 2 chunks with Dense + BM25 vectors
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:131 | Updating router index for gun_law_hybrid...
2025-11-27 12:12:01 | INFO     | multi_kb_rag.py:156 | ✅ Updated router index for: gun_law_hybrid
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:157 | Description: [Legal] ขั้นตอนและเอกสารขอใบอนุญาตสั่งหรือ นำเข้าอาวุธปืนและเครื่องกระสุนสำหรับการค้า - Category: Le...
2025-11-27 12:12:01 | INFO     | multi_kb_rag.py:639 | ✅ Successfully uploaded 16. การขอรับใบอนุญาตสั่ง หรือนำเข้า ซึ่งอาวุธปืน เครื่องกระสุนปืน สำหรับการค้า.docx to gun_law_hybrid
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:640 | KB Name: gun_law_hybrid
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:641 | Collection: kb_gun_law_hybrid
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:642 | Description: [Legal] ขั้นตอนและเอกสารขอใบอนุญาตสั่งหรือ นำเข้าอาวุธปืนและเครื่องกระสุนสำหรับการค้า - Category: Legal
2025-11-27 12:12:01 | DEBUG    | multi_kb_rag.py:643 | AI Metadata: {'doc_type': 'Legal', 'category': 'Legal', 'status': 'Unknown', 'title': 'ขั้นตอนและเอกสารขอใบอนุญาตสั่งหรือ นำเข้าอาวุธปืนและเครื่องกระสุนสำหรับการค้า'}
2025-11-27 12:12:01 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (2124.73ms)
2025-11-27 12:12:01 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 12:12:01 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'localhost:8000', 'user-agent': 'python-requests/2.32.5', 'accept-encoding': 'gzip, deflate, zstd', 'accept': '*/*', 'connection': 'keep-alive', 'content-type': 'application/json', 'content-length': '28499'}
2025-11-27 12:12:01 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1764220321
2025-11-27 12:12:01 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: upload_document_to_kb
